"","FIPS","county","state","rural","south","black35","white90","X1990","X2000","X2010","X2017"
"73",2068,"Denali Borough","AK",TRUE,FALSE,FALSE,FALSE,NA,1893,1826,2303
"74",2070,"Dillingham Census Area","AK",TRUE,FALSE,FALSE,FALSE,4012,4922,4847,4974
"75",2090,"Fairbanks North Star Borough","AK",FALSE,FALSE,FALSE,FALSE,77720,82840,97581,100031
"76",2100,"Haines Borough","AK",TRUE,FALSE,FALSE,FALSE,2117,2392,2508,2537
"77",2105,"Hoonah-Angoon Census Area, AK","AK",TRUE,FALSE,FALSE,FALSE,NA,NA,2150,2146
"78",2110,"Juneau City and Borough","AK",TRUE,FALSE,FALSE,FALSE,26751,30711,31275,32434
"79",2122,"Kenai Peninsula Borough","AK",TRUE,FALSE,FALSE,FALSE,40802,49691,55400,57961
"80",2130,"Ketchikan Gateway Borough","AK",TRUE,FALSE,FALSE,FALSE,13828,14070,13477,13745
"81",2150,"Kodiak Island Borough","AK",TRUE,FALSE,FALSE,FALSE,13309,13913,13592,13773
"82",2164,"Lake and Peninsula Borough","AK",TRUE,FALSE,FALSE,FALSE,1668,1823,1631,8129
"83",2170,"Matanuska-Susitna Borough","AK",FALSE,FALSE,FALSE,FALSE,39683,59322,88995,1301
"84",2180,"Nome Census Area","AK",TRUE,FALSE,FALSE,FALSE,8288,9196,9492,101135
"85",2185,"North Slope Borough","AK",TRUE,FALSE,FALSE,FALSE,5979,7385,9430,9869
"86",2188,"Northwest Arctic Borough","AK",TRUE,FALSE,FALSE,FALSE,6113,7208,7523,9757
"87",2195,"Petersburg Census area","AK",TRUE,FALSE,FALSE,FALSE,NA,NA,3815,7715
"88",2198,"Price of Wales Hyder Census Area","AK",TRUE,FALSE,FALSE,FALSE,6278,6146,5559,3275
"89",2220,"Sitka City and Borough","AK",TRUE,FALSE,FALSE,FALSE,8588,8835,8881,6473
"90",2230,"Skagway Municipality","AK",TRUE,FALSE,FALSE,FALSE,4385,3436,968,8810
"91",2240,"Southeast Fairbanks Census Area","AK",TRUE,FALSE,FALSE,FALSE,5913,6174,7029,1038
"92",2261,"Valdez-Cordova Census Area","AK",TRUE,FALSE,FALSE,FALSE,9952,10195,9636,6889
"93",2270,"Wade Hampton Census Area","AK",TRUE,FALSE,FALSE,FALSE,5791,7028,7459,9439
"94",2275,"Wrangell City and Borough","AK",TRUE,FALSE,FALSE,FALSE,7042,6684,2369,2475
"95",2282,"Yakutat City and Borough","AK",TRUE,FALSE,FALSE,FALSE,NA,808,662,682
"96",2290,"Yukon-Koyukuk Census Area","AK",TRUE,FALSE,FALSE,FALSE,8478,6551,5588,5453
"97",4001,"Apache County","AZ",TRUE,FALSE,FALSE,FALSE,61591,69423,71518,71602
"98",4003,"Cochise County","AZ",FALSE,FALSE,FALSE,FALSE,97624,117755,131346,126516
"99",4005,"Coconino County","AZ",FALSE,FALSE,FALSE,FALSE,96591,116320,134421,138639
"100",4007,"Gila County","AZ",TRUE,FALSE,FALSE,FALSE,40216,51335,53597,53145
"101",4009,"Graham County","AZ",TRUE,FALSE,FALSE,FALSE,26554,33489,37220,37700
"102",4011,"Greenlee County","AZ",TRUE,FALSE,FALSE,TRUE,8008,8547,8437,9368
"103",4012,"La Paz County","AZ",TRUE,FALSE,FALSE,FALSE,13844,19715,20489,20477
"104",4013,"Maricopa County","AZ",FALSE,FALSE,FALSE,FALSE,2122101,3072149,3817117,4155501
"105",4015,"Mohave County","AZ",FALSE,FALSE,FALSE,TRUE,93497,155032,200186,204691
"106",4017,"Navajo County","AZ",TRUE,FALSE,FALSE,FALSE,77658,97470,107449,107902
"107",4019,"Pima County","AZ",FALSE,FALSE,FALSE,FALSE,666880,843746,980263,1007257
"108",4021,"Pinal County","AZ",FALSE,FALSE,FALSE,FALSE,116379,179727,375770,405537
"109",4023,"Santa Cruz County","AZ",TRUE,FALSE,FALSE,FALSE,29676,38381,47420,46358
"110",4025,"Yavapai County","AZ",FALSE,FALSE,FALSE,TRUE,107714,167517,211033,220972
"111",4027,"Yuma County","AZ",FALSE,FALSE,FALSE,FALSE,106895,160026,195751,204281
"112",5001,"Arkansas County","AR",TRUE,TRUE,FALSE,FALSE,21653,20749,19019,18352
"113",5003,"Ashley County","AR",TRUE,TRUE,FALSE,FALSE,24319,24209,21853,20771
"114",5005,"Baxter County","AR",TRUE,TRUE,FALSE,TRUE,31186,38386,41513,41093
"115",5007,"Benton County","AR",FALSE,TRUE,FALSE,FALSE,97499,153406,221339,251823
"116",5009,"Boone County","AR",TRUE,TRUE,FALSE,TRUE,28297,33948,36903,37212
"117",5011,"Bradley County","AR",TRUE,TRUE,FALSE,FALSE,11793,12600,11508,10994
"118",5013,"Calhoun County","AR",TRUE,TRUE,FALSE,FALSE,5826,5744,5368,5194
"119",5015,"Carroll County","AR",TRUE,TRUE,FALSE,TRUE,18654,25357,27446,27782
"120",5017,"Chicot County","AR",TRUE,TRUE,TRUE,FALSE,15713,14117,11800,11008
"121",5019,"Clark County","AR",TRUE,TRUE,FALSE,FALSE,21437,23546,22995,22495
"122",5021,"Clay County","AR",TRUE,TRUE,FALSE,TRUE,18107,17609,16083,15190
"123",5023,"Cleburne County","AR",TRUE,TRUE,FALSE,TRUE,19411,24046,25970,25361
"124",5025,"Cleveland County","AR",FALSE,TRUE,FALSE,FALSE,7781,8571,8689,8332
"125",5027,"Columbia County","AR",TRUE,TRUE,FALSE,FALSE,25691,25603,24552,23992
"126",5029,"Conway County","AR",TRUE,TRUE,FALSE,FALSE,19151,20336,21273,20954
"127",5031,"Craighead County","AR",FALSE,TRUE,FALSE,FALSE,68956,82148,96443,104246
"128",5033,"Crawford County","AR",FALSE,TRUE,FALSE,FALSE,42493,53247,61948,62119
"129",5035,"Crittenden County","AR",FALSE,TRUE,TRUE,FALSE,49939,50866,50902,49278
"130",5037,"Cross County","AR",TRUE,TRUE,FALSE,FALSE,19225,19526,17870,17164
"131",5039,"Dallas County","AR",TRUE,TRUE,TRUE,FALSE,9614,9210,8116,7585
"132",5041,"Desha County","AR",TRUE,TRUE,TRUE,FALSE,16798,15341,13008,12094
"133",5043,"Drew County","AR",TRUE,TRUE,FALSE,FALSE,17369,18723,18509,18620
"134",5045,"Faulkner County","AR",FALSE,TRUE,FALSE,FALSE,60006,86014,113237,121282
"135",5047,"Franklin County","AR",TRUE,TRUE,FALSE,TRUE,14897,17771,18125,17803
"136",5049,"Fulton County","AR",TRUE,TRUE,FALSE,TRUE,10037,11642,12245,12092
"137",5051,"Garland County","AR",FALSE,TRUE,FALSE,FALSE,73397,88068,96024,97994
"138",5053,"Grant County","AR",FALSE,TRUE,FALSE,TRUE,13948,16464,17853,18076
"139",5055,"Greene County","AR",TRUE,TRUE,FALSE,TRUE,31804,37331,42090,44197
"140",5057,"Hempstead County","AR",TRUE,TRUE,FALSE,FALSE,21621,23587,22609,22154
"141",5059,"Hot Spring County","AR",TRUE,TRUE,FALSE,FALSE,26115,30353,32923,33480
"142",5061,"Howard County","AR",TRUE,TRUE,FALSE,FALSE,13569,14300,13789,13472
"143",5063,"Independence County","AR",TRUE,TRUE,FALSE,TRUE,31192,34233,36647,37097
"144",5065,"Izard County","AR",TRUE,TRUE,FALSE,TRUE,11364,13249,13696,13521
"145",5067,"Jackson County","AR",TRUE,TRUE,FALSE,FALSE,18944,18418,17997,17429
"146",5069,"Jefferson County","AR",FALSE,TRUE,TRUE,FALSE,85487,84278,77435,71373
"147",5071,"Johnson County","AR",TRUE,TRUE,FALSE,TRUE,18221,22781,25540,26155
"148",5073,"Lafayette County","AR",TRUE,TRUE,TRUE,FALSE,9643,8559,7645,7051
"149",5075,"Lawrence County","AR",TRUE,TRUE,FALSE,TRUE,17457,17774,17415,16777
"150",5077,"Lee County","AR",TRUE,TRUE,TRUE,FALSE,13053,12580,10424,9614
"151",5079,"Lincoln County","AR",FALSE,TRUE,FALSE,FALSE,13690,14492,14134,13885
"152",5081,"Little River County","AR",FALSE,TRUE,FALSE,FALSE,13966,13628,13171,12494
"153",5083,"Logan County","AR",TRUE,TRUE,FALSE,TRUE,20557,22486,22353,21802
"154",5085,"Lonoke County","AR",FALSE,TRUE,FALSE,FALSE,39268,52828,68356,71568
"155",5087,"Madison County","AR",FALSE,TRUE,FALSE,TRUE,11618,14243,15717,15907
"156",5089,"Marion County","AR",TRUE,TRUE,FALSE,TRUE,12001,16140,16653,16374
"157",5091,"Miller County","AR",FALSE,TRUE,FALSE,FALSE,38467,40443,43462,43760
"158",5093,"Mississippi County","AR",TRUE,TRUE,TRUE,FALSE,57525,51979,46480,43534
"159",5095,"Monroe County","AR",TRUE,TRUE,TRUE,FALSE,11333,10254,8149,7420
"160",5097,"Montgomery County","AR",TRUE,TRUE,FALSE,TRUE,7841,9245,9487,9059
"161",5099,"Nevada County","AR",TRUE,TRUE,FALSE,FALSE,10101,9955,8997,8528
"162",5101,"Newton County","AR",TRUE,TRUE,FALSE,TRUE,7666,8608,8330,7898
"163",5103,"Ouachita County","AR",TRUE,TRUE,TRUE,FALSE,30574,28790,26120,24378
"164",5105,"Perry County","AR",FALSE,TRUE,FALSE,TRUE,7969,10209,10445,10320
"165",5107,"Phillips County","AR",TRUE,TRUE,TRUE,FALSE,28838,26445,21757,19518
"166",5109,"Pike County","AR",TRUE,TRUE,FALSE,FALSE,10086,11303,11291,10893
"167",5111,"Poinsett County","AR",FALSE,TRUE,FALSE,FALSE,24664,25614,24583,24098
"168",5113,"Polk County","AR",TRUE,TRUE,FALSE,TRUE,17347,20229,20662,20212
"169",5115,"Pope County","AR",TRUE,TRUE,FALSE,TRUE,45883,54469,61754,63372
"170",5117,"Prairie County","AR",TRUE,TRUE,FALSE,FALSE,9518,9539,8715,8309
"171",5119,"Pulaski County","AR",FALSE,TRUE,TRUE,FALSE,349660,361474,382748,392848
"172",5121,"Randolph County","AR",TRUE,TRUE,FALSE,TRUE,16558,18195,17969,17514
"173",5123,"St. Francis County","AR",TRUE,TRUE,TRUE,FALSE,28497,29329,28258,26688
"174",5125,"Saline County","AR",FALSE,TRUE,FALSE,FALSE,64183,83529,107118,116252
"175",5127,"Scott County","AR",TRUE,TRUE,FALSE,FALSE,10205,10996,11233,10584
"176",5129,"Searcy County","AR",TRUE,TRUE,FALSE,TRUE,7841,8261,8195,7925
"177",5131,"Sebastian County","AR",FALSE,TRUE,FALSE,FALSE,99590,115071,125744,127362
"178",5133,"Sevier County","AR",TRUE,TRUE,FALSE,FALSE,13637,15757,17058,17206
"179",5135,"Sharp County","AR",TRUE,TRUE,FALSE,TRUE,14109,17119,17264,17041
"180",5137,"Stone County","AR",TRUE,TRUE,FALSE,TRUE,9775,11499,12394,12443
"181",5139,"Union County","AR",TRUE,TRUE,FALSE,FALSE,46719,45629,41639,40022
"182",5141,"Van Buren County","AR",TRUE,TRUE,FALSE,TRUE,14008,16192,17295,16751
"183",5143,"Washington County","AR",FALSE,TRUE,FALSE,FALSE,113409,157715,203065,223683
"184",5145,"White County","AR",TRUE,TRUE,FALSE,TRUE,54676,67165,77076,78706
"185",5147,"Woodruff County","AR",TRUE,TRUE,FALSE,FALSE,9520,8741,7260,6763
"186",5149,"Yell County","AR",TRUE,TRUE,FALSE,FALSE,17759,21139,22185,21601
"187",6001,"Alameda County","CA",FALSE,FALSE,FALSE,FALSE,1279182,1443741,1510271,1629615
"188",6003,"Alpine County","CA",TRUE,FALSE,FALSE,FALSE,1113,1208,1175,1203
"189",6005,"Amador County","CA",TRUE,FALSE,FALSE,FALSE,30039,35100,38091,37306
"190",6007,"Butte County","CA",FALSE,FALSE,FALSE,FALSE,182120,203171,220000,225207
"191",6009,"Calaveras County","CA",TRUE,FALSE,FALSE,TRUE,31998,40554,45578,45057
"192",6011,"Colusa County","CA",TRUE,FALSE,FALSE,FALSE,16275,18804,21419,21479
"193",6013,"Contra Costa County","CA",FALSE,FALSE,FALSE,FALSE,803732,948816,1049025,1123678
"194",6015,"Del Norte County","CA",TRUE,FALSE,FALSE,FALSE,23460,27507,28610,27442
"195",6017,"El Dorado County","CA",FALSE,FALSE,FALSE,FALSE,125995,156299,181058,185015
"196",6019,"Fresno County","CA",FALSE,FALSE,FALSE,FALSE,667490,799407,930450,971616
"197",6021,"Glenn County","CA",TRUE,FALSE,FALSE,FALSE,24798,26453,28122,27935
"198",6023,"Humboldt County","CA",TRUE,FALSE,FALSE,FALSE,119118,126518,134623,135490
"199",6025,"Imperial County","CA",FALSE,FALSE,FALSE,FALSE,109303,142361,174528,179957
"200",6027,"Inyo County","CA",TRUE,FALSE,FALSE,FALSE,18281,17945,18546,18195
"201",6029,"Kern County","CA",FALSE,FALSE,FALSE,FALSE,543477,661645,839631,878744
"202",6031,"Kings County","CA",FALSE,FALSE,FALSE,FALSE,101469,129461,152982,150183
"203",6033,"Lake County","CA",TRUE,FALSE,FALSE,FALSE,50631,58309,64665,64095
"204",6035,"Lassen County","CA",TRUE,FALSE,FALSE,FALSE,27598,33828,34895,31470
"205",6037,"Los Angeles County","CA",FALSE,FALSE,FALSE,FALSE,8863164,9519338,9818605,10105722
"206",6039,"Madera County","CA",FALSE,FALSE,FALSE,FALSE,88090,123109,150865,154440
"207",6041,"Marin County","CA",FALSE,FALSE,FALSE,FALSE,230096,247289,252409,260814
"208",6043,"Mariposa County","CA",TRUE,FALSE,FALSE,FALSE,14302,17130,18251,17658
"209",6045,"Mendocino County","CA",TRUE,FALSE,FALSE,FALSE,80345,86265,87841,87497
"210",6047,"Merced County","CA",FALSE,FALSE,FALSE,FALSE,178403,210554,255793,267390
"211",6049,"Modoc County","CA",TRUE,FALSE,FALSE,TRUE,9678,9449,9686,9017
"212",6051,"Mono County","CA",TRUE,FALSE,FALSE,FALSE,9956,12853,14202,14058
"213",6053,"Monterey County","CA",FALSE,FALSE,FALSE,FALSE,355660,401762,415057,433168
"214",6055,"Napa County","CA",FALSE,FALSE,FALSE,FALSE,110765,124279,136484,141005
"215",6057,"Nevada County","CA",TRUE,FALSE,FALSE,TRUE,78510,92033,98764,98838
"216",6059,"Orange County","CA",FALSE,FALSE,FALSE,FALSE,2410556,2846289,3010232,3155816
"217",6061,"Placer County","CA",FALSE,FALSE,FALSE,FALSE,172796,248399,348432,374985
"218",6063,"Plumas County","CA",TRUE,FALSE,FALSE,FALSE,19739,20824,20007,18724
"219",6065,"Riverside County","CA",FALSE,FALSE,FALSE,FALSE,1170413,1545387,2189641,2355002
"220",6067,"Sacramento County","CA",FALSE,FALSE,FALSE,FALSE,1041219,1223499,1418788,1495400
"221",6069,"San Benito County","CA",FALSE,FALSE,FALSE,FALSE,36697,53234,55269,58671
"222",6071,"San Bernardino County","CA",FALSE,FALSE,FALSE,FALSE,1418380,1709434,2035210,2121220
"223",6073,"San Diego County","CA",FALSE,FALSE,FALSE,FALSE,2498016,2813833,3095313,3283665
"224",6075,"San Francisco County","CA",FALSE,FALSE,FALSE,FALSE,723959,776733,805235,864263
"225",6077,"San Joaquin County","CA",FALSE,FALSE,FALSE,FALSE,480628,563598,685306,724153
"226",6079,"San Luis Obispo County","CA",FALSE,FALSE,FALSE,FALSE,217162,246681,269637,280119
"227",6081,"San Mateo County","CA",FALSE,FALSE,FALSE,FALSE,649623,707161,718451,763450
"228",6083,"Santa Barbara County","CA",FALSE,FALSE,FALSE,FALSE,369608,399347,423895,442996
"229",6085,"Santa Clara County","CA",FALSE,FALSE,FALSE,FALSE,1497577,1682585,1781642,1911226
"230",6087,"Santa Cruz County","CA",FALSE,FALSE,FALSE,FALSE,229734,255602,262382,273263
"231",6089,"Shasta County","CA",FALSE,FALSE,FALSE,FALSE,147036,163256,177223,178919
"232",6091,"Sierra County","CA",TRUE,FALSE,FALSE,TRUE,3318,3555,3240,2885
"233",6093,"Siskiyou County","CA",TRUE,FALSE,FALSE,FALSE,43531,44301,44900,43530
"234",6095,"Solano County","CA",FALSE,FALSE,FALSE,FALSE,340421,394542,413344,434981
"235",6097,"Sonoma County","CA",FALSE,FALSE,FALSE,FALSE,388222,458614,483878,500943
"236",6099,"Stanislaus County","CA",FALSE,FALSE,FALSE,FALSE,370522,446997,514453,535684
"237",6101,"Sutter County","CA",FALSE,FALSE,FALSE,FALSE,64415,78930,94737,95583
"238",6103,"Tehama County","CA",TRUE,FALSE,FALSE,FALSE,49625,56039,63463,63247
"239",6105,"Trinity County","CA",TRUE,FALSE,FALSE,FALSE,13063,13022,13786,13037
"240",6107,"Tulare County","CA",FALSE,FALSE,FALSE,FALSE,311921,368021,442179,458809
"241",6109,"Tuolumne County","CA",TRUE,FALSE,FALSE,FALSE,48456,54501,55365,53899
"242",6111,"Ventura County","CA",FALSE,FALSE,FALSE,FALSE,669016,753197,823318,847834
"243",6113,"Yolo County","CA",FALSE,FALSE,FALSE,FALSE,141092,168660,200849,212605
"244",6115,"Yuba County","CA",FALSE,FALSE,FALSE,FALSE,58228,60219,72155,74644
"245",8001,"Adams County","CO",FALSE,FALSE,FALSE,FALSE,265038,363857,441603,487850
"246",8003,"Alamosa County","CO",TRUE,FALSE,FALSE,FALSE,13617,14966,15445,16345
"247",8005,"Arapahoe County","CO",FALSE,FALSE,FALSE,FALSE,391511,487967,572003,626612
"248",8007,"Archuleta County","CO",TRUE,FALSE,FALSE,FALSE,5345,9898,12084,12592
"249",8009,"Baca County","CO",TRUE,FALSE,FALSE,TRUE,4556,4517,3788,3581
"250",8011,"Bent County","CO",TRUE,FALSE,FALSE,FALSE,5048,5998,6499,5806
"251",8013,"Boulder County","CO",FALSE,FALSE,FALSE,FALSE,225339,291288,294567,316782
"252",8014,"Broomfield County","CO",FALSE,FALSE,FALSE,FALSE,NA,NA,55889,64283
"253",8015,"Chaffee County","CO",TRUE,FALSE,FALSE,TRUE,12684,16242,17809,18818
"254",8017,"Cheyenne County","CO",TRUE,FALSE,FALSE,TRUE,2397,2231,1836,2127
"255",8019,"Clear Creek County","CO",FALSE,FALSE,FALSE,TRUE,7619,9322,9088,9257
"256",8021,"Conejos County","CO",TRUE,FALSE,FALSE,TRUE,7453,8400,8256,8147
"257",8023,"Costilla County","CO",TRUE,FALSE,FALSE,TRUE,3190,3663,3524,3628
"258",8025,"Crowley County","CO",TRUE,FALSE,FALSE,FALSE,3946,5518,5823,5514
"259",8027,"Custer County","CO",TRUE,FALSE,FALSE,TRUE,1926,3503,4255,4505
"260",8029,"Delta County","CO",TRUE,FALSE,FALSE,TRUE,20980,27834,30952,30217
"261",8031,"Denver County","CO",FALSE,FALSE,FALSE,FALSE,467610,554636,600158,678467
"262",8033,"Dolores County","CO",TRUE,FALSE,FALSE,TRUE,1504,1844,2064,1736
"263",8035,"Douglas County","CO",FALSE,FALSE,FALSE,FALSE,60391,175766,285465,320940
"264",8037,"Eagle County","CO",TRUE,FALSE,FALSE,FALSE,21928,41659,52197,53726
"265",8039,"Elbert County","CO",FALSE,FALSE,FALSE,TRUE,9646,19872,23086,24553
"266",8041,"El Paso County","CO",FALSE,FALSE,FALSE,FALSE,397014,516929,622263,674826
"267",8043,"Fremont County","CO",TRUE,FALSE,FALSE,TRUE,32273,46145,46824,46601
"268",8045,"Garfield County","CO",TRUE,FALSE,FALSE,FALSE,29974,43791,56389,57945
"269",8047,"Gilpin County","CO",FALSE,FALSE,FALSE,TRUE,3070,4757,5441,5793
"270",8049,"Grand County","CO",TRUE,FALSE,FALSE,TRUE,7966,12442,14843,14793
"271",8051,"Gunnison County","CO",TRUE,FALSE,FALSE,TRUE,10273,13956,15324,16215
"272",8053,"Hinsdale County","CO",TRUE,FALSE,FALSE,TRUE,467,790,843,820
"273",8055,"Huerfano County","CO",TRUE,FALSE,FALSE,TRUE,6009,7862,6711,6498
"274",8057,"Jackson County","CO",TRUE,FALSE,FALSE,TRUE,1605,1577,1394,1372
"275",8059,"Jefferson County","CO",FALSE,FALSE,FALSE,TRUE,438430,527056,534543,564029
"276",8061,"Kiowa County","CO",TRUE,FALSE,FALSE,TRUE,1688,1622,1398,1368
"277",8063,"Kit Carson County","CO",TRUE,FALSE,FALSE,TRUE,7140,8011,8270,7846
"278",8065,"Lake County","CO",TRUE,FALSE,FALSE,FALSE,6007,7812,7310,7481
"279",8067,"La Plata County","CO",TRUE,FALSE,FALSE,FALSE,32284,43941,51334,54469
"280",8069,"Larimer County","CO",FALSE,FALSE,FALSE,TRUE,186136,251494,299630,330976
"281",8071,"Las Animas County","CO",TRUE,FALSE,FALSE,FALSE,13765,15207,15507,14151
"282",8073,"Lincoln County","CO",TRUE,FALSE,FALSE,FALSE,4529,6087,5467,5520
"283",8075,"Logan County","CO",TRUE,FALSE,FALSE,TRUE,17567,20504,22709,21885
"284",8077,"Mesa County","CO",FALSE,FALSE,FALSE,TRUE,93145,116255,146723,148798
"285",8079,"Mineral County","CO",TRUE,FALSE,FALSE,FALSE,558,831,712,834
