FIPS,County,2012,2013,2014,2015
5097,Montgomery,113913,117764,115567,110254
5099,Nevada,214488,220837,229243,234504
5101,Newton,73313,78457,80130,75839
5103,Ouachita,598731,608848,649798,636431
5105,Perry,101627,103902,96824,105132
5107,Phillips,468293,498849,482883,459991
5109,Pike,201756,214706,213964,207749
5111,Poinsett,521451,533243,543437,543284
5113,Polk,415129,420688,412677,398258
5115,Pope,2503731,2539738,2619674,2770358
5117,Prairie,140058,154004,156725,149351
5119,Pulaski,26338703,26907905,26961899,27484845
5121,Randolph,318848,336254,339476,330982
5123,St. Francis,638792,656650,644173,641229
5125,Saline,1840987,1883318,1876944,1967858
5127,Scott,196991,226630,209303,195058
5129,Searcy,109258,105326,100431,91605
5131,Sebastian,6453074,6454771,6519353,6221658
5133,Sevier,353522,386944,378878,366862
5135,Sharp,255063,260770,256418,252240
5137,Stone,176225,180255,187434,195974
5139,Union,3025342,3323325,3567763,2815907
5141,Van Buren,383114,408442,485182,768339
5143,Washington,9630946,10022776,10068527,10514117
5145,White,2208213,2118014,2131555,2184607
5147,Woodruff,171906,174357,166812,164189
5149,Yell,473010,549704,474537,451027
6001,Alameda,93795276,97646410,102214628,106058748
6003,Alpine,91253,80465,80855,97842
6005,Amador,1106242,1155937,1151793,1227219
6007,Butte,6399648,6647096,6631987,7035257
6009,Calaveras,771457,786451,739709,774564
6011,Colusa,1133356,1162047,1193557,1369343
6013,Contra Costa,62121185,63638925,69050124,73101768
6015,Del Norte,599490,590815,576393,602992
6017,El Dorado,5524161,5558227,5892735,6205471
6019,Fresno,33775353,35821729,37248432,39293696
6021,Glenn,806251,875717,945856,1008700
6023,Humboldt,3846207,3911804,3949695,4028873
6025,Imperial,5696268,5903167,6311204,6654586
6027,Inyo,910652,876413,857373,859144
6029,Kern,39340854,40163210,42169380,43532130
6031,Kings,5078462,5147671,5526064,5715967
6033,Lake,1337816,1368058,1394350,1437404
6035,Lassen,989373,984980,1012903,1060366
6037,Los Angeles,593671075,605923302,630438094,656048822
6039,Madera,4438122,4599266,4996808,5320912
6041,Marin,17934235,18144438,19394896,19692563
6043,Mariposa,445506,429820,428409,433494
6045,Mendocino,2481677,2524118,2530707,2608117
6047,Merced,6707751,7096096,7746182,7863092
6049,Modoc,212855,219035,226726,233087
6051,Mono,662764,675265,673495,658764
6053,Monterey,20011213,19964370,20302660,20934794
6055,Napa,7595001,7538681,7866894,8263763
6057,Nevada,3525492,3526934,3729800,3421642
6059,Orange,216205203,219574913,226451065,243513331
6061,Placer,15998697,16875788,17660160,18924445
6063,Plumas,699250,733450,654761,650139
6065,Riverside,61827909,64611066,65773194,67115211
6067,Sacramento,68329118,70547534,73016727,75231340
6069,San Benito,1611342,1633799,1666298,1779654
6071,San Bernardino,63540956,64867369,67110682,69415314
6073,San Diego,191216801,195614415,198127230,200816935
6075,San Francisco,119746763,126799443,134306675,143232623
6077,San Joaquin,21697175,22441453,23168104,24997915
6079,San Luis Obispo,12511046,13333995,13459659,14327180
6081,San Mateo,78166257,88815505,88822545,94144961
6083,Santa Barbara,21854525,22293846,22890895,23965152
6085,Santa Clara,195550832,211406180,229539584,254916308
6087,Santa Cruz,10606613,11205365,11506354,11736759
6089,Shasta,5844376,5889949,5894232,6063237
6091,Sierra,52185,47224,49120,49921
6093,Siskiyou,1077938,1113406,1181637,1268932
6095,Solano,20319752,20373391,20317810,19820267
6097,Sonoma,20941027,21556746,22243227,23644510
6099,Stanislaus,17039050,17315090,18078304,19106318
6101,Sutter,2792070,2857653,3038759,3145558
6103,Tehama,1301677,1386866,1441237,1509569
6105,Trinity,273210,274544,251388,242017
6107,Tulare,13225789,13314742,13800945,14799320
6109,Tuolumne,1726026,1788185,1698603,1805222
6111,Ventura,46895460,48323330,49269559,49958196
6113,Yolo,10117496,10598951,11230236,11869179
6115,Yuba,2319728,2360912,2302932,2241566
8001,Adams,18730462,18911550,20055577,20374110
8003,Alamosa,551564,560334,569016,609189
8005,Arapahoe,34198561,40115762,40137255,41775152
8007,Archuleta,349112,422129,367711,370091
8009,Baca,117957,109040,107708,114769
8011,Bent,103899,99743,100297,107657
8013,Boulder,21331648,19801366,21406141,22921428
8014,Broomfield,7021068,7539686,7238275,7633521
8015,Chaffee,418798,476388,485017,503353
8017,Cheyenne,87492,86740,91326,90639
8019,Clear Creek,427391,502332,535545,538926
8021,Conejos,110362,111071,113621,117507
8023,Costilla,88493,84103,85518,82170
8025,Crowley,113294,112483,118302,123537
8027,Custer,70597,74297,79235,82400
8029,Delta,743174,751526,796215,793902
8031,Denver,66577646,67299189,71956611,76612677
8033,Dolores,36521,40543,66028,65750
8035,Douglas,13808387,12851332,14098307,14874898
8037,Eagle,3796253,3003917,3510306,3704674
8039,Elbert,323042,322422,315840,327714
8041,El Paso,26676740,27585898,28617733,28934089
8043,Fremont,947060,1003743,1010277,1036155
8045,Garfield,2583762,2513255,2567641,2633514
8047,Gilpin,501661,463542,427972,426242
8049,Grand,624980,618682,570772,577537
8051,Gunnison,792280,878073,761781,730513
8053,Hinsdale,18679,17631,18285,21013
8055,Huerfano,140198,128157,134077,137703
8057,Jackson,53347,44712,44359,43822
8059,Jefferson,21362769,22994054,23382062,24435425
8061,Kiowa,70129,71276,68798,74768
8063,Kit Carson,399830,357173,408266,422542
8065,Lake,205710,213242,223669,214709
8067,La Plata,2263686,2614590,2709455,2919663
8069,Larimer,11615652,13709698,14042793,14547289
8071,Las Animas,412501,400748,389798,399912
8073,Lincoln,248655,286508,306634,327011
8075,Logan,957602,953448,1009551,1040743
8077,Mesa,5585262,5308473,5545590,5560659
8079,Mineral,36862,46175,46727,49735
8081,Moffat,1013465,1003849,1053456,977698
8083,Montezuma,642252,686161,691880,698429
8085,Montrose,1151941,1110518,1107660,1147557
8087,Morgan,1317762,1300954,1322857,1374246
8089,Otero,472896,497842,466625,464333
8091,Ouray,129845,144769,153245,164842
8093,Park,213832,179678,190962,198535
8095,Phillips,189199,177313,182427,205237
8097,Pitkin,2051936,2792321,2622615,2623831
8099,Prowers,400007,404967,386633,393462
8101,Pueblo,4956921,4747282,4775890,4911111
8103,Rio Blanco,338885,353327,365235,370223
8105,Rio Grande,317361,304600,315382,342827
8107,Routt,2035891,1960783,1875781,1766886
8109,Saguache,135088,138153,145027,159469
8111,San Juan,36116,31923,21936,21491
8113,San Miguel,492152,532692,698805,748728
8115,Sedgwick,78181,76520,78181,84627
8117,Summit,2022214,1793529,1925337,2099028
8119,Teller,634990,664847,697558,724641
8121,Washington,145960,150442,160572,186896
8123,Weld,9667115,9429439,10594008,10935759
8125,Yuma,572414,578180,641499,722462
9001,Fairfield,85990353,87861223,85885116,86075507
9003,Hartford,74772073,72777217,71607261,74903320
9005,Litchfield,6726941,6449777,6315984,6216544
9007,Middlesex,7915203,7520656,7527826,7833279
9009,New Haven,43175833,41995078,41985523,42409519
9011,New London,17202894,16672070,16448823,16755359
9013,Tolland,4098185,3956727,3936148,3964433
9015,Windham,3919490,3842857,3851094,3849738
10001,Kent,5877245,5765282,5859503,6166816
10003,New Castle,46403522,43535805,45018619,45565567
10005,Sussex,9694992,9856635,12823091,13938501
11001,District of Columbia,112736453,112677868,114961521,117270152
12001,Alachua,11429757,11311866,11190294,11083903
12003,Baker,430363,423767,430661,439815
12005,Bay,7115467,7190677,7391584,7361021
12007,Bradford,514705,466398,515314,502692
12009,Brevard,17447276,18180199,18686892,19374484
12011,Broward,89743811,88822754,87316289,90407039
12013,Calhoun,193286,179302,178620,179285
12015,Charlotte,3170259,3202679,3512533,3732894
12017,Citrus,2984126,3075896,3124169,3070183
12019,Clay,3427334,3478399,3576482,3706746
12021,Collier,11208684,12208904,13724535,15098378
12023,Columbia,1720636,1580264,1668347,1739391
12027,DeSoto,689720,679352,682225,714871
12029,Dixie,166687,166016,153965,161247
12031,Duval,50422209,51738278,52684711,56201916
12033,Escambia,12227760,12543193,12492811,12513620
12035,Flagler,1531382,1489288,1606617,1692643
12037,Franklin,373689,334238,306496,297900
12039,Gadsden,1142586,862214,921925,936807
12041,Gilchrist,246749,232954,231953,250611
12043,Glades,152816,151461,149944,168855
12045,Gulf,342062,345064,316650,316338
12047,Hamilton,328636,360648,304679,352634
12049,Hardee,939935,789466,841205,866481
12051,Hendry,1172778,1135206,1155696,1292175
12053,Hernando,2633857,2693041,2786579,2831966
12055,Highlands,1965581,1964792,1956408,2015883
12057,Hillsborough,69057930,70678566,70086034,72327680
12059,Holmes,232381,215611,225090,226320
12061,Indian River,4039198,4136242,4369905,4701971
12063,Jackson,1052473,997857,1011709,1000531
12065,Jefferson,192172,196019,186784,190941
12067,Lafayette,143412,143991,149633,161416
12069,Lake,6230532,6281513,6584963,6959815
12071,Lee,20636735,20483664,21274511,22160294
12073,Leon,12520108,12418688,12459678,12414160
12075,Levy,581640,559469,564967,602469
12077,Liberty,135069,136922,133745,133404
12079,Madison,362413,395688,409405,453386
12081,Manatee,9416587,9789131,10462614,11211411
12083,Marion,7009583,6839631,7105937,7443395
12085,Martin,5445684,5494436,5663355,6052101
12086,Miami-Dade,111586915,119468467,127501978,132093449
12087,Monroe,3618014,3561042,3665963,3792100
12089,Nassau,1741857,1684410,1669877,1741469
12091,Okaloosa,9140341,9177144,9685844,9895352
12093,Okeechobee,925995,886847,956879,996917
12095,Orange,84650165,85122234,82455821,84020182
12097,Osceola,8448758,7976406,8250089,8532094
12099,Palm Beach,55225552,56964170,66665041,71733167
12101,Pasco,8266513,8312441,8405829,8693622
12103,Pinellas,40311793,40913061,40125342,41452337
12105,Polk,19157678,19068836,18240675,19446895
12107,Putnam,1905422,1874221,1811276,1748203
12109,St. Johns,5585889,5923447,6353767,6820803
12111,St. Lucie,5965363,5972946,6162534,6554072
12113,Santa Rosa,2971653,2854625,3038916,3231722
12115,Sarasota,12664635,13663132,14239259,14702661
12117,Seminole,16650371,16391606,16050943,16825779
12119,Sumter,1722193,1948989,2095187,2148741
12121,Suwannee,919159,816276,796271,809038
12123,Taylor,571602,609307,581979,639252
12125,Union,264560,281179,290566,308397
12127,Volusia,13762528,13639788,13665842,13870953
12129,Wakulla,444129,465661,464960,495560
12131,Walton,1651695,1765005,2146348,2527003
12133,Washington,378261,373653,373525,369967
13001,Appling,1374576,1329045,1303424,1295261
13003,Atkinson,151788,154241,160302,185432
13005,Bacon,255876,263897,270475,277629
13007,Baker,97237,82489,73988,70298
13009,Baldwin,1106089,1053999,1085788,1061569
13011,Banks,268943,270447,270862,294415
13013,Barrow,1390315,1387576,1449899,1498500
13015,Bartow,3479545,3681562,3887190,3750535
13017,Ben Hill,438982,437465,427788,429228
13019,Berrien,341440,344318,335619,341010
13021,Bibb,7167185,7254689,7422577,7312597
13023,Bleckley,238099,227487,205966,208657
13025,Brantley,151436,155391,163076,169970
13027,Brooks,226121,216257,212253,216348
13029,Bryan,687612,524591,582533,620794
13031,Bulloch,1686566,1793577,1867231,1995964
13033,Burke,1850797,1868100,1763418,1820017
13035,Butts,432557,446917,452688,453920
13037,Calhoun,113194,95271,89688,92376
13039,Camden,1541243,1536045,1561922,1575876
13043,Candler,201552,203531,209792,206740
13045,Carroll,3353145,3367820,3308536,3345647
13047,Catoosa,1046361,1083262,1102958,1113767
13049,Charlton,163950,159598,161560,168979
13051,Chatham,13440614,13980290,14756351,15001909
13053,Chattahoochee,2026093,1895489,1810094,1819989
13055,Chattooga,426454,407519,417621,411114
13057,Cherokee,4188950,4419076,4755782,5054544
13059,Clarke,6242497,6138742,6244266,6526963
13061,Clay,50899,69469,60548,60884
13063,Clayton,12287593,12164594,12275809,13022342
13065,Clinch,176709,198044,197134,203175
13067,Cobb,36037927,39078216,40685485,41489195
13069,Coffee,1103001,1124011,1144295,1188598
13071,Colquitt,1049218,1065136,1069096,1104231
13073,Columbia,2609516,2555586,2693399,2834851
13075,Cook,275916,292202,295533,311430
13077,Coweta,2686270,2737388,2809959,2860828
13079,Crawford,98052,93962,93903,107808
13081,Crisp,612347,609494,604478,620102
13083,Dade,268358,253610,252695,264660
13085,Dawson,544241,555590,612714,681933
13087,Decatur,630047,665063,665561,697808
13089,DeKalb,30991175,31634363,32544599,32997569
13091,Dodge,369517,361962,369884,376409
13093,Dooly,265888,245042,254094,274854
13095,Dougherty,3866169,3929666,3887281,3737976
13097,Douglas,2877646,2960898,3029725,3176038
13099,Early,465669,486381,493106,512615
13101,Echols,36278,35935,35712,35080
13103,Effingham,1463565,1504927,1480103,1564534
13105,Elbert,471070,499300,474608,466826
13107,Emanuel,491160,483709,488111,526272
13109,Evans,293674,284971,280913,267277
13111,Fannin,488671,397282,419552,428980
13113,Fayette,3210279,3371317,3450577,3498626
13115,Floyd,3244987,3171736,3191626,3172179
13117,Forsyth,7233568,7041652,8030659,9163150
13119,Franklin,704106,723365,661872,706194
13121,Fulton,134314837,136485775,141579138,147931693
13123,Gilmer,693592,598342,617743,603685
13125,Glascock,25974,26422,28362,28988
13127,Glynn,3127796,3143637,3122502,3147886
13129,Gordon,1698862,1691309,1647056,1677103
13131,Grady,472177,472526,477913,517925
13133,Greene,484530,515166,547090,591148
13135,Gwinnett,37609424,38417004,39616780,41045338
13137,Habersham,1078275,1107918,1115010,1135940
13139,Hall,7094920,6824016,7080508,7168631
13141,Hancock,116479,129486,119120,122738
13143,Haralson,634292,560502,552314,563653
13145,Harris,349018,323264,335246,344079
13147,Hart,609488,663040,653217,699051
13149,Heard,1189494,819270,1055596,1161128
13151,Henry,4060459,4474493,4686760,4868673
13153,Houston,5463883,5336244,5391164,5375317
13155,Irwin,185240,183937,171660,194161
13157,Jackson,1897466,1925467,2015319,2364344
13159,Jasper,160778,150934,146876,150470
13161,Jeff Davis,341104,345455,348738,359198
13163,Jefferson,413611,408257,408242,411031
13165,Jenkins,105602,109712,114081,121593
13167,Johnson,109112,106842,106596,104681
13169,Jones,295235,306823,310795,312903
13171,Lamar,276405,282781,291438,293718
13173,Lanier,104489,111749,130202,141733
13175,Laurens,1356986,1382861,1385793,1546249
13177,Lee,433905,431915,419202,417550
13179,Liberty,3578371,3455280,3238834,3195972
13181,Lincoln,100577,95973,95060,96344
13183,Long,72830,71525,73363,77444
13185,Lowndes,4024413,4093830,4119402,4200590
13187,Lumpkin,514855,535548,547575,558023
13189,McDuffie,549009,524270,525771,547530
13191,McIntosh,135737,129597,129807,128545
13193,Macon,325512,313976,311664,333638
13195,Madison,329369,317253,301269,310307
13197,Marion,136774,126409,102987,101184
13199,Meriwether,402791,367477,352182,347538
13201,Miller,143059,148981,153791,160141
13205,Mitchell,639107,632136,626701,655530
13207,Monroe,1853386,1675805,1539776,1423368
13209,Montgomery,113328,111621,109312,109150
13211,Morgan,522427,531061,541863,556775
13213,Murray,1038143,919147,892383,1010499
13215,Muscogee,9135304,8860670,8928971,8936289
13217,Newton,1831499,1816024,1867232,2011045
13219,Oconee,899643,778397,896582,944206
13221,Oglethorpe,175445,181119,179127,199053
13223,Paulding,1570289,1609445,1652971,1760042
13225,Peach,607557,619707,698627,746993
13227,Pickens,728928,669131,724650,779211
13229,Pierce,297563,299652,298876,312631
13231,Pike,212954,204979,205312,208488
13233,Polk,864504,880102,915055,953500
13235,Pulaski,222707,223421,223875,233339
13237,Putnam,507478,509384,493378,376193
13239,Quitman,25359,23164,23994,23992
13241,Rabun,320338,347200,353452,361568
13243,Randolph,151240,153065,152709,156003
13245,Richmond,9951167,10332275,10478687,10907755
13247,Rockdale,2893852,2873024,2971848,3126190
13249,Schley,110707,108874,95881,94411
13251,Screven,264762,277099,268486,270000
13253,Seminole,208457,207287,205619,207576
13255,Spalding,1667881,1620430,1572986,1599744
13257,Stephens,735811,675866,691035,713216
13259,Stewart,88403,96948,115329,122929
13261,Sumter,910966,918834,878901,896089
13263,Talbot,78973,62922,66612,74486
13265,Taliaferro,15350,14220,15107,16162
13267,Tattnall,473678,468149,458819,497369
13269,Taylor,121372,118538,125646,150028
13271,Telfair,228013,271755,315416,351418
13273,Terrell,199864,189042,196598,191547
13275,Thomas,1913739,1865714,1975705,2054483
13277,Tift,1453934,1430315,1512391,1696300
13279,Toombs,825263,824992,841536,863747
13281,Towns,227905,241155,252537,254300
13283,Treutlen,70166,69861,73953,79362
13285,Troup,3057657,3343029,3421730,3577788
13287,Turner,172472,169413,163962,166661
13289,Twiggs,122910,123678,109584,121429
13291,Union,495954,490499,507370,518230
13293,Upson,523044,494211,491113,467459
13295,Walker,1063796,1103172,1039788,1038521
13297,Walton,1690330,1613108,1722787,1849160
13299,Ware,1134958,1130906,1116434,1129223
13301,Warren,106328,113382,112378,116891
13303,Washington,545465,511371,512440,517546
13305,Wayne,763631,693072,648700,639877
13307,Webster,43553,41841,39430,42759
13309,Wheeler,98809,110712,127459,129698
13311,White,520009,478402,467569,452377
13313,Whitfield,4669362,4792139,4856692,4830162
13315,Wilcox,137968,123955,117956,124839
13317,Wilkes,226527,215816,212105,216546
13319,Wilkinson,292343,332101,351736,361866
13321,Worth,300190,299251,299204,311828
15001,Hawaii,6576157,6693535,6687535,6809286
15003,Honolulu,57751576,58213690,58362634,60247086
15007,Kauai,3369017,3450513,3405355,3703940
15901,Maui + Kalawao,5885974,5919628,6048569,6251209
16001,Ada,20515186,21725941,22574766,22865665
16003,Adams,87021,91711,96183,98278
16005,Bannock,2487823,2478679,2627456,2737488
16007,Bear Lake,142492,144270,142466,149258
16009,Benewah,258361,257424,258163,261456
16011,Bingham,1245117,1243519,1238930,1236588
16013,Blaine,1334089,1351795,1402494,1416236
16015,Boise,105000,105456,104061,109130
16017,Bonner,1187630,1219866,1223493,1235729
16019,Bonneville,3927849,4020984,4154393,4425773
16021,Boundary,269976,265104,264116,280769
16023,Butte,970676,867145,826932,750791
16025,Camas,42816,44595,53455,47070
16027,Canyon,4240971,4403730,4457300,4632281
16029,Caribou,446343,449196,369148,431190
16031,Cassia,1082199,1105131,1176269,1214249
16033,Clark,43148,48001,55098,54349
16035,Clearwater,347734,351513,327991,312426
16037,Custer,155183,170791,176048,126521
16039,Elmore,909575,950143,944012,1016440
16041,Franklin,230003,235438,241721,249748
16043,Fremont (includes Yellowstone Park),266915,281119,273373,278201
16045,Gem,261485,270955,266175,276255
16047,Gooding,731656,707468,723500,746255
16049,Idaho,370552,377482,395339,405453
16051,Jefferson,493363,489045,490080,515538
16053,Jerome,893781,894447,946558,968216
16055,Kootenai,4622034,4733277,4747996,5022996
16057,Latah,1042738,1093654,1088637,1118380
16059,Lemhi,185045,182657,185848,183062
16061,Lewis,137026,138526,143725,151549
16063,Lincoln,162037,165844,181482,197575
16065,Madison,921292,942136,985356,1040589
16067,Minidoka,618332,687534,736738,783822
16069,Nez Perce,1633918,1643627,1640608,1701873
16071,Oneida,81944,90263,98639,98567
16073,Owyhee,276405,293904,311547,318133
16075,Payette,601368,691928,695500,787963
16077,Power,413264,468465,493423,541139
16079,Shoshone,441927,461979,497873,473448
16081,Teton,270700,264877,291694,292430
16083,Twin Falls,2559983,2693963,2727683,2886102
16085,Valley,372233,372878,383910,371885
16087,Washington,377176,355563,352803,336614
17001,Adams,3087705,2982501,2894312,2830820
17003,Alexander,137150,142881,132681,127381
17005,Bond,442333,471888,469181,456041
17007,Boone,1347656,1405927,1359971,1369405
17009,Brown,324599,343495,336877,331025
17011,Bureau,1112481,1244563,1231151,1139954
17013,Calhoun,67601,77012,69398,61814
17015,Carroll,460533,509562,462383,420220
17017,Cass,500023,556166,529957,509960
17019,Champaign,9619440,9788132,9724580,9710043
17021,Christian,1204840,1285330,1269448,1158762
17023,Clark,414492,472606,424793,410187
17025,Clay,532417,543639,549962,516554
17027,Clinton,876316,965762,973598,985782
17029,Coles,1869534,1972858,1964718,1995832
17031,Cook,352175982,349766381,350385001,355313637
17033,Crawford,1735056,2228076,2938254,2406234
17035,Cumberland,221220,237297,226895,221096
17037,DeKalb,3350563,3441437,3316801,3343378
17039,De Witt,605073,635016,618616,609781
17041,Douglas,752734,832884,816803,805479
17043,DuPage,77317240,77342142,78454053,82314554
17045,Edgar,637587,715823,665304,621755
17047,Edwards,246644,239662,232801,221239
17049,Effingham,1634403,1740887,1762678,1741889
17051,Fayette,431259,484420,473012,476949
17053,Ford,462068,504551,471949,438072
17055,Franklin,789989,765050,732938,704269
17057,Fulton,806162,845212,785657,734974
17059,Gallatin,178794,227357,199050,186469
17061,Greene,269272,309222,271700,236495
17063,Grundy,3029930,2800189,2765982,2793958
17065,Hamilton,149519,191692,225745,220610
17067,Hancock,406602,506051,459910,431176
17069,Hardin,88875,101469,99643,81182
17071,Henderson,130847,165254,141777,121677
