fips,county,1990,2000,2010
13231,"Pike County, Georgia","10,224",13688,17869
13233,"Polk County, Georgia","33,815",38127,41475
13235,"Pulaski County, Georgia","8,108",9588,12010
13237,"Putnam County, Georgia","14,137",18812,21218
13239,"Quitman County, Georgia","2,209",2598,2513
13241,"Rabun County, Georgia","11,648",15050,16276
13243,"Randolph County, Georgia","8,023",7791,7719
13245,"Richmond County, Georgia","189,719",199775,200549
13247,"Rockdale County, Georgia","54,091",70111,85215
13249,"Schley County, Georgia","3,588",3766,5010
13251,"Screven County, Georgia","13,842",15374,14593
13253,"Seminole County, Georgia","9,010",9369,8729
13255,"Spalding County, Georgia","54,457",58417,64073
13257,"Stephens County, Georgia","23,257",25435,26175
13259,"Stewart County, Georgia","5,654",5252,6058
13261,"Sumter County, Georgia","30,228",33200,32819
13263,"Talbot County, Georgia","6,524",6498,6865
13265,"Taliaferro County, Georgia","1,915",2077,1717
13267,"Tattnall County, Georgia","17,722",22305,25520
13269,"Taylor County, Georgia","7,642",8815,8906
13271,"Telfair County, Georgia","11,000",11794,16500
13273,"Terrell County, Georgia","10,653",10970,9315(r41444)
13275,"Thomas County, Georgia","38,986",42737,44720
13277,"Tift County, Georgia","34,998",38407,40118
13279,"Toombs County, Georgia","24,072",26067,27223
13281,"Towns County, Georgia","6,754",9319,10471
13283,"Treutlen County, Georgia","5,994",6854,6885
13285,"Troup County, Georgia","55,536",58779,67044
13287,"Turner County, Georgia","8,703",9504,8930
13289,"Twiggs County, Georgia","9,806",10590,9023
13291,"Union County, Georgia","11,993",17289,21356
13293,"Upson County, Georgia","26,300",27597,27153
13295,"Walker County, Georgia","58,340",61053,68756
13297,"Walton County, Georgia","38,586",60687,83768
13299,"Ware County, Georgia","35,471",35483,36312
13301,"Warren County, Georgia","6,078",6336,5834
13303,"Washington County, Georgia","19,112",21176,21187
13305,"Wayne County, Georgia","22,356",26565,30099
13307,"Webster County, Georgia","2,263",2390,2799
13309,"Wheeler County, Georgia","4,903",6179,7421
13311,"White County, Georgia","13,006",19944,27144
13313,"Whitfield County, Georgia","72,462",83525,102599
13315,"Wilcox County, Georgia","7,008",8577,9255
13317,"Wilkes County, Georgia","10,597",10687,10593
13319,"Wilkinson County, Georgia","10,228",10220,9563
13321,"Worth County, Georgia","19,745",21967,21679
15001,"Hawaii County, Hawaii","120,317",148677,185079
15003,"Honolulu County, Hawaii","836,231",876156,953207
15005,"Kalawao County, Hawaii",130,147,90
15007,"Kauai County, Hawaii","51,177",58463,67091
15009,"Maui County, Hawaii","100,374",128094,154834
16001,"Ada County, Idaho","205,775",300904,392365
16003,"Adams County, Idaho","3,254",3476,3976
